0, 2
1, 2
2, 4
3, 2
4, 10
5, 2
6, 4
7, 5
8, 3
9, 5
10, 2
11, 8
12, 2
13, 4
14, 2
15, 9
16, 2
17, 3
18, 6
19, 3
20, 3
21, 7
22, 3
23, 3
24, 15
25, 3
26, 3
27, 6
28, 2
29, 5
30, 2
31, 9
32, 2
33, 5
34, 3
35, 5
36, 2
37, 11
38, 2
39, 3
40, 4
41, 2
42, 7
43, 2
44, 4
45, 2
46, 7
47, 2
48, 4
49, 2
50, 10
51, 3
52, 3
53, 8
54, 3
55, 3
56, 6
57, 3
58, 3
59, 17
60, 3
61, 3
62, 6
63, 2
64, 5
65, 2
66, 8
67, 2
68, 4
69, 2
70, 5
71, 2
72, 8
73, 3
74, 3
75, 7
76, 3
77, 3
78, 10
79, 3
80, 3
81, 7
82, 2
83, 3
84, 4
85, 2
86, 7
87, 3
88, 3
89, 11
90, 3
91, 3
92, 8
93, 2
94, 5
95, 3
96, 5
97, 2
98, 10
99, 2
100, 3
101, 6
102, 2
103, 5
104, 2
105, 5
106, 2
107, 9
108, 3
109, 3
110, 15
111, 3
112, 3
113, 6
114, 2
115, 5
116, 2
117, 8
118, 3
119, 3
120, 7
121, 3
122, 3
123, 10
124, 3
125, 3
126, 9
127, 2
128, 3
129, 5
130, 2
131, 5
132, 2
133, 9
134, 2
135, 3
136, 5
137, 2
138, 4
139, 2
140, 12
141, 3
142, 3
143, 7
144, 2
145, 5
146, 2
147, 5
148, 2
149, 12
150, 3
151, 3
152, 8
153, 2
154, 4
155, 5
156, 2
157, 5
158, 2
159, 9
160, 3
161, 3
162, 10
163, 3
164, 3
165, 7
166, 2
167, 3
168, 5
169, 2
170, 4
171, 2
172, 8
173, 3
174, 3
175, 12
176, 3
177, 3
178, 8
179, 2
180, 3
181, 8
182, 2
183, 3
184, 4
185, 2
186, 5
187, 2
188, 11
189, 2
190, 3
191, 8
192, 2
193, 3
194, 4
195, 2
196, 9
197, 2
198, 3
199, 4
200, 2
201, 11
202, 2
203, 3
204, 5
205, 2
206, 6
207, 2
208, 4
209, 2
210, 24
211, 3
212, 3
213, 6
214, 2
215, 5
216, 2
217, 9
218, 2
219, 3
220, 4
221, 2
222, 10
223, 2
224, 6
225, 4
226, 6
227, 2
228, 6
229, 2
230, 12
231, 3
232, 3
233, 6
234, 3
235, 3
236, 10
237, 3
238, 3
239, 9
240, 2
241, 6
242, 4
243, 6
244, 2
245, 6
246, 2
247, 10
248, 3
249, 3
250, 9
251, 3
252, 3
253, 8
254, 2
255, 5
256, 3
257, 5
258, 2
259, 5
