0, 2
1, 2
2, 5
3, 2
4, 4
5, 2
6, 7
7, 3
8, 3
9, 6
10, 3
11, 3
12, 19
13, 7
14, 7
15, 7
16, 7
17, 7
18, 7
19, 8
20, 4
21, 2
22, 5
23, 2
24, 6
25, 3
26, 3
27, 8
28, 4
29, 4
30, 4
31, 14
32, 6
33, 6
34, 6
35, 6
36, 6
37, 8
38, 2
39, 9
40, 4
41, 4
42, 4
43, 8
44, 2
45, 3
46, 4
47, 2
48, 8
49, 3
50, 3
51, 6
52, 3
53, 3
54, 14
55, 5
56, 5
57, 4
58, 5
59, 9
60, 3
61, 3
62, 7
63, 2
64, 5
65, 2
66, 6
67, 2
68, 12
69, 3
70, 3
71, 4
72, 4
73, 2
74, 10
75, 3
76, 3
77, 4
78, 6
79, 2
80, 4
81, 2
82, 7
83, 3
84, 3
85, 18
86, 7
87, 7
88, 7
89, 7
90, 7
91, 7
92, 20
93, 6
94, 6
95, 6
96, 5
97, 6
98, 9
99, 2
100, 4
101, 2
102, 6
103, 2
104, 7
105, 3
106, 3
107, 13
108, 3
109, 3
110, 5
111, 2
112, 11
113, 2
114, 4
115, 5
116, 3
117, 5
118, 2
119, 9
120, 2
121, 4
122, 2
123, 10
124, 2
125, 3
126, 13
127, 2
128, 3
129, 10
130, 2
131, 4
132, 2
133, 9
134, 2
135, 9
136, 2
137, 6
138, 2
139, 10
140, 2
141, 4
142, 2
143, 13
144, 3
145, 3
146, 23
147, 6
148, 6
149, 6
150, 6
151, 6
152, 12
153, 2
154, 3
155, 5
156, 2
157, 7
158, 2
159, 4
160, 2
161, 10
162, 3
163, 3
164, 5
165, 2
166, 13
167, 6
168, 6
169, 6
170, 5
171, 6
172, 8
173, 3
174, 3
175, 8
176, 4
177, 4
178, 4
179, 25
180, 7
181, 7
182, 7
183, 7
184, 7
185, 7
186, 12
187, 5
188, 7
189, 2
190, 6
191, 2
192, 8
193, 2
194, 9
195, 3
196, 3
197, 12
198, 5
199, 5
200, 5
201, 5
202, 9
203, 2
204, 3
205, 6
206, 3
207, 3
208, 10
209, 4
210, 4
211, 4
212, 7
213, 2
214, 4
215, 2
216, 16
217, 6
218, 6
219, 6
220, 6
221, 6
222, 9
223, 3
224, 3
225, 13
226, 5
227, 5
228, 5
229, 5
230, 9
231, 3
232, 3
233, 10
234, 3
235, 3
236, 6
237, 2
238, 5
239, 2
240, 8
241, 3
242, 3
243, 15
244, 5
245, 5
246, 5
247, 5
248, 7
249, 5
250, 2
251, 5
252, 2
253, 18
254, 6
255, 6
256, 6
257, 6
258, 6
259, 8
260, 5
261, 2
262, 5
263, 2
264, 10
265, 4
266, 4
267, 4
268, 8
269, 2
270, 3
271, 4
272, 2
273, 26
274, 8
275, 8
276, 8
277, 8
278, 8
279, 8
280, 8
281, 11
282, 6
283, 3
284, 6
285, 2
286, 7
287, 2
288, 16
289, 3
290, 3
291, 6
292, 6
293, 4
294, 6
295, 2
296, 7
297, 2
298, 10
299, 2
300, 4
301, 2
302, 12
303, 3
304, 3
305, 6
306, 3
307, 5
308, 2
309, 7
310, 3
311, 3
312, 15
313, 5
314, 5
315, 4
316, 5
317, 7
318, 3
319, 3
320, 10
321, 4
322, 4
323, 4
324, 6
325, 2
326, 7
327, 4
328, 4
329, 4
330, 15
331, 4
332, 4
333, 4
334, 6
335, 2
336, 5
337, 2
338, 6
339, 3
340, 3
341, 8
342, 4
343, 4
344, 4
345, 18
346, 4
347, 4
348, 4
349, 5
350, 4
351, 2
352, 6
353, 3
354, 3
355, 10
356, 3
357, 3
358, 5
359, 2
360, 7
361, 3
362, 3
363, 9
364, 3
365, 3
366, 5
367, 2
368, 14
369, 4
370, 4
371, 4
372, 6
373, 2
374, 5
375, 2
376, 7
377, 3
378, 3
379, 6
380, 2
381, 4
382, 2
383, 12
384, 4
385, 4
386, 4
387, 6
388, 2
389, 9
390, 3
391, 3
392, 4
393, 4
394, 2
395, 8
396, 4
397, 4
398, 4
399, 21
400, 6
401, 6
402, 6
403, 6
404, 6
405, 15
406, 3
407, 3
408, 7
409, 4
410, 6
411, 2
412, 6
413, 2
414, 13
415, 3
416, 3
417, 5
418, 2
419, 6
420, 3
421, 3
422, 10
423, 4
424, 4
425, 4
426, 14
427, 5
428, 5
429, 4
430, 5
431, 9
432, 3
433, 3
434, 5
435, 2
436, 7
437, 3
438, 3
439, 14
440, 5
441, 4
442, 4
443, 5
444, 6
445, 2
446, 6
447, 2
448, 4
449, 2
450, 10
451, 4
452, 4
453, 4
454, 6
455, 2
456, 9
457, 4
458, 4
459, 4
460, 6
461, 2
462, 8
463, 2
464, 5
465, 3
466, 5
467, 2
468, 4
