0, 1
1, 2
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
25, 26
26, 27
27, 28
28, 29
29, 30
30, 31
31, 32
32, 33
33, 34
34, 35
35, 36
36, 37
37, 38
38, 39
39, 40
40, 41
41, 42
42, 43
43, 44
44, 45
45, 46
46, 47
47, 48
48, 49
49, 50
50, 51
51, 52
52, 53
53, 54
54, 55
55, 56
56, 57
57, 58
58, 59
59, 60
60, 61
61, 62
62, 63
63, 64
64, 65
65, 66
0, 2
2, 4
4, 6
7, 9
9, 11
11, 13
13, 15
14, 16
16, 18
17, 19
19, 21
20, 22
22, 24
23, 25
25, 27
26, 28
28, 30
29, 31
31, 33
32, 34
34, 36
35, 37
37, 39
38, 40
40, 42
41, 43
43, 45
44, 46
46, 48
47, 49
49, 51
50, 52
52, 54
53, 55
55, 57
56, 58
58, 60
59, 61
61, 63
62, 64
64, 66
4, 7
13, 16
16, 19
19, 22
22, 25
25, 28
28, 31
31, 34
34, 37
37, 40
40, 43
43, 46
46, 49
49, 52
52, 55
55, 58
58, 61
61, 64
9, 13
4, 9
7, 13
16, 22
25, 31
31, 37
37, 43
46, 52
55, 61
4, 13
16, 25
37, 46
46, 55
55, 64
25, 37
16, 31
16, 37
